name,link,image
Albatross,/nature/native-animals/birds/birds-a-z/albatrosses/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Australasian bittern/matuku-hūrepo,/nature/native-animals/birds/birds-a-z/australasian-bittern-matuku-hurepo/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Australasian crested grebe / kāmana / pūteketeke,/nature/native-animals/birds/birds-a-z/australasian-crested-grebe-kamana/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Banded rail/moho pererū,/nature/native-animals/birds/birds-a-z/banded-rail-moho-pereru/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Bellbird/korimako ,/nature/native-animals/birds/birds-a-z/bellbird-korimako/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Black billed gull/tarāpuka,/nature/native-animals/birds/birds-a-z/black-billed-gull/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Black petrel/tākoketai,/nature/native-animals/birds/birds-a-z/black-petreltakoketai/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Karure / Kakaruia / Chatham Island black robin,/nature/native-animals/birds/birds-a-z/black-robin/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Black stilt/kakī,/nature/native-animals/birds/birds-a-z/black-stilt-kaki/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Black-fronted tern/tarapirohe,/nature/native-animals/birds/birds-a-z/black-fronted-tern/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Blue duck/whio,/nature/native-animals/birds/birds-a-z/blue-duck-whio/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Brown teal/pāteke,/nature/native-animals/birds/birds-a-z/brown-teal-pateke/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Chatham Island oystercatcher/tōrea,/nature/native-animals/birds/birds-a-z/chatham-island-oystercatcher-torea/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Chatham Island pigeon/parea,/nature/native-animals/birds/birds-a-z/chatham-island-pigeon-parea/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Chatham Island tāiko,/nature/native-animals/birds/birds-a-z/chatham-island-taiko/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Chatham Island tūī  ,/nature/native-animals/birds/birds-a-z/chatham-island-tui/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Chatham petrel/ranguru,/nature/native-animals/birds/birds-a-z/chatham-petrel-ranguru/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Dabchick/weweia ,/nature/native-animals/birds/birds-a-z/dabchick-weweia/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Eastern bar-tailed godwit/kuaka,/nature/native-animals/birds/birds-a-z/eastern-bar-tailed-godwit/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Fantail/pīwakawaka,/nature/native-animals/birds/birds-a-z/fantail-piwakawaka/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Fernbird/mātātā,/nature/native-animals/birds/birds-a-z/fernbird-matata/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Grey warbler/riroriro,/nature/native-animals/birds/birds-a-z/grey-warbler-riroriro/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Hutton's shearwater/Kaikōura tītī ,/nature/native-animals/birds/birds-a-z/huttons-shearwater-kaikoura-titi/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Kākā,/nature/native-animals/birds/birds-a-z/kaka/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Kākāpō,/nature/native-animals/birds/birds-a-z/kakapo/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Kea,/nature/native-animals/birds/birds-a-z/kea/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Kingfisher/kōtare,/nature/native-animals/birds/birds-a-z/kingfisher-kotare/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Kiwi,/nature/native-animals/birds/birds-a-z/kiwi/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Kōkako,/nature/native-animals/birds/birds-a-z/kokako/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Marsh crake/koitareke,/nature/native-animals/birds/birds-a-z/marsh-crake-koitareke/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Miranda's migratory birds,/nature/native-animals/birds/birds-a-z/mirandas-migratory-birds/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Morepork/ruru,/nature/native-animals/birds/birds-a-z/morepork-ruru/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
New Zealand dotterel,/nature/native-animals/birds/birds-a-z/nz-dotterel-tuturiwhatu/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Tara iti/New Zealand fairy tern,/nature/native-animals/birds/birds-a-z/nz-fairy-tern-tara-iti/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
New Zealand falcon/kārearea,/nature/native-animals/birds/birds-a-z/nz-falcon-karearea/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
New Zealand parakeet/kākāriki,/nature/native-animals/birds/birds-a-z/nz-parakeet-kakariki/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
New Zealand pigeon / kererū / kūkū / kūkupa,/nature/native-animals/birds/birds-a-z/nz-pigeon-kereru/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
New Zealand robin/toutouwai,/nature/native-animals/birds/birds-a-z/nz-robin-toutouwai/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Paradise duck / pūtakitaki / pūtangitangi,/nature/native-animals/birds/birds-a-z/paradise-duck-putakitaki/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Penguins,/nature/native-animals/birds/birds-a-z/penguins/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Pūkeko,/nature/native-animals/birds/birds-a-z/pukeko/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Rock wren/tuke,/nature/native-animals/birds/birds-a-z/rock-wren-tuke/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Saddleback/tīeke,/nature/native-animals/birds/birds-a-z/saddleback-tieke/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
