,name,image
0,Albatross,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
1,Australasian bittern/matuku-hūrepo,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
2,Australasian crested grebe / kāmana / pūteketeke,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
3,Banded rail/moho pererū,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
4,Bellbird/korimako ,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
5,Black billed gull/tarāpuka,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
6,Black petrel/tākoketai,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
7,Karure / Kakaruia / Chatham Island black robin,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
8,Black stilt/kakī,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
9,Black-fronted tern/tarapirohe,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
10,Blue duck/whio,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
11,Brown teal/pāteke,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
12,Chatham Island oystercatcher/tōrea,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
13,Chatham Island pigeon/parea,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
14,Chatham Island tāiko,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
15,Chatham Island tūī  ,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
16,Chatham petrel/ranguru,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
17,Dabchick/weweia ,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
18,Eastern bar-tailed godwit/kuaka,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
19,Fantail/pīwakawaka,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
20,Fernbird/mātātā,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
21,Grey warbler/riroriro,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
22,Hutton's shearwater/Kaikōura tītī ,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
23,Kākā,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
24,Kākāpō,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
25,Kea,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
26,Kingfisher/kōtare,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
27,Kiwi,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
28,Kōkako,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
29,Marsh crake/koitareke,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
30,Miranda's migratory birds,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
31,Morepork/ruru,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
32,New Zealand dotterel,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
33,Tara iti/New Zealand fairy tern,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
34,New Zealand falcon/kārearea,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
35,New Zealand parakeet/kākāriki,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
36,New Zealand pigeon / kererū / kūkū / kūkupa,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
37,New Zealand robin/toutouwai,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
38,Paradise duck / pūtakitaki / pūtangitangi,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
39,Penguins,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
40,Pūkeko,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
41,Rock wren/tuke,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
42,Saddleback/tīeke,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
43,Shore plover/tūturuatu/Tchūriwat’,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
44,Silvereye or wax-eye/tauhou,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
45,Spotless crake/pūweto,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
46,Spotted shag/parekareka,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
47,Hihi/stitchbird,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
48,Subantarctic teal,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
49,Takahē,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
50,Tomtit/miromiro,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
51,Tūī,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
52,Variable oystercatcher/tōrea pango,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
53,Weka,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
54,Westland petrel/tāiko,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
55,Whenua Hou diving petrel/kuaka,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
56,White heron/kōtuku,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
57,Whitehead/pōpokotea,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
58,Wrybill/ngutu pare,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
59,Yellowhead/mohua,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
